"<ID|readonly|noverify>";"<English>";"<Russian>"
"contract/contract_ozernoe_firestation_get_docs/desc";"Employees of the fire station of Dalniy Island became the first witnesses of the occured catastrophe. Fire brigades traveled to all parts of the island and encountered there the appearance of Euclids and other anomalous phenomena.

Despite the chaos of evacuation on the island, the fire department must have kept reports of the day of the disaster. To better understand those events, the documents must be found and retrieved from the Zone.";"Сотрудники пожарной части Дальнего стали первыми свидетелями произошедшей на острове катастрофы. Пожарные наряды выехали во все части острова и столкнулись там с появлением Евклидов и другими аномальными явлениями.

Несмотря на хаос эвакуации с острова, в пожарной части должны были сохраниться отчёты о дне катастрофы. Чтобы лучше понять те события, документы необходимо найти и извлечь из Зоны."
"contract/contract_ozernoe_firestation_get_docs/progress";"Find the reports in the office of the fire station duty officer";"Найдите отчёты в кабинете дежурного пожарной части"
"contract/contract_ozernoe_firestation_protect_locator";"The First Evidence: Locator";"Первое свидетельство: локатор"
"contract/contract_ozernoe_firestation_protect_locator/desc";"The duty officer's log noted that all conversations between the dispatcher and firefighters were taped. Due to the sheer extraordinariness of the situation, the tapes were seized by the fire chief and destroyed. However, there are time lines where he did not do so. We need to find them.

To locate the time line where the recordings can be found, we have developed a special device. It can attract aggressive creatures while it is running. Install the locator on the roof of the fire station and guard it until its work is finished.";"В журнале дежурного отмечено, что все разговоры диспетчера и пожарных были записаны на плёнку. В связи с полной экстраординарностью ситуации записи были изъяты начальником пожарной части и уничтожены. Однако существуют временные линии, где он этого не сделал. Нам нужно их найти.

Для обнаружения временной линии, где можно найти запись, мы разработали специальное устройство. Во время работы оно может привлекать агрессивные существа. Установите локатор на крышу пожарной части и охраняйте до окончания его работы."
"contract/contract_ozernoe_firestation_protect_locator/progress";"Install the locator on the roof of the fire station and protect it";"Установите локатор на крыше пожарной части и защитите его"
"contract/contract_ozernoe_firestation_get_tape";"The First Evidence: Tape";"Первое свидетельство: плёнка"
"contract/contract_ozernoe_firestation_get_tape/desc";"We found a time line where the tape of the conversations was saved. During the next raid in Ozernoe, you'll be in that line.

The tape is located in the safe of the chief of operations at the fire station on the second floor. The key to the safe is also located in the building of the fire station, but you will have to find it yourself.";"Мы нашли временную линию, где кассета с записью переговоров сохранилась. Во время следующего рейда в Озёрном вы окажетесь именно в этой линии.

Кассета находится в сейфе начальника оперативного штаба пожарной части на втором этаже. Ключ от сейфа также расположен в здании пожарной части, но его вам надо будет найти самостоятельно."
"contract/contract_ozernoe_firestation_get_tape/progress";"Find the safe key, open the safe and get the record";"Найдите ключ от сейфа, откройте сейф и получите запись"
"contract/contract_survive_before_extraction";"Survive";"Выживайте"
"contract/contract_survive_before_extraction/desc";"The zone is so unstable that we can't detect any extraction portals. Stay calm! Move towards the center of the zone, it will increase your chances of survival. We are working on locating the portal's appearance point.";"Зона настолько нестабильна, что мы не можем обнаружить ни одного портала экстракции. Сохраняйте спокойствие! Двигайтесь к центру зоны, это повысит ваши шансы на выживание. Мы работаем над тем, чтобы обнаружить место появления портала."
"contract/contract_survive_before_extraction/progress";"Avoid the collapsing zone and survive until the extraction portal appears";"Избегайте схлопывающейся зоны и выживайте, пока не появится портал эвакуации"
"contract/contract_extract";"Extract";"Эвакуируйтесь"
"contract/contract_extract/desc";"The extraction portal has appeared, move towards it as soon as possible. Entering the portal will disrupt the stability of the zone, so only the first proxy will be able to leave this raid.";"Портал экстракции появился, как можно скорее двигайтесь к нему. Вход в портал нарушит стабильность зоны, поэтому покинуть этот рейд сможет только первый прокси."
"contract/contract_extract/progress";"Reach the portal first and leave the zone";"Достигните портала первым и покиньте зону"
"contract/contract_survive_then_extract";"Survive in the Unstable Zone";"Выживите в нестабильной зоне"
"contract/contract_survive_then_extract/desc";"This zone is highly unstable and will collapse in the next few minutes. The Agency will pay for gathering information about the instability, but the main reward is rare equipment that no one has managed to get to yet. 

Using the extraction portal will disrupt the stability of the zone, so only the first proxy will be able to leave this raid.

You can also find conversion points during the raid and <accented>by transforming into a monster, hunt down other proxies</accented>.";"Эта зона крайне нестабильна и схлопнется уже в ближайшие минуты. Агентство заплатит за сбор информации о нестабильности, но главная награда — редкое снаряжение, до которого ещё никто не успел добраться. 

Использование портала экстракции нарушит стабильность зоны, поэтому покинуть этот рейд сможет только первый прокси.

Вы также можете обнаружить точки превращения во время рейда и, <accented>превратившись в монстра, поохотиться на других прокси</accented>."
"contract/contract_survive_then_extract/progress";"WARNING! Only the first proxy will be able to use the extraction portal.
Survive the unstable zone and extract";"ВНИМАНИЕ! Только первый прокси сможет воспользоваться порталом экстракции.
Выживите в нестабильной зоне и эвакуируйтесь"
"contract/contract_cargoport_get_admin_documents";"Port Operations: Investigation";"Деятельность порта: Исследование"
"contract/contract_cargoport_get_admin_documents/desc";"You should begin your investigation of the local cargo port by visiting the administration building. It is likely that there are documents inside containing useful information for us, such as cargo manifests and reports on operations conducted at the port.

Head to the building located in the southeast of the area, locate the necessary documents, and bring them back to us.";"Начинать исследование местного грузового порта стоит с посещения здания администрации. В нем наверняка остались документы, содержащие полезную для нас информацию - грузовые манифесты, отчеты по операциям, которые проводились в порту.

Отправляйтесь в здание на юго-востоке зоны, разыщите необходимые документы и принесите их нам."
"contract/contract_cargoport_get_admin_documents/progress";"Find the port operations documents and successfully extract with them";"Найдите документы по портовым операциям и успешно эвакуируйтесь с ними"
"contract/contract_cargoport_get_cargo_movement_log";"Port Operations: Missing Container";"Деятельность порта: Пропавший контейнер"
"contract/contract_cargoport_get_cargo_movement_log/desc";"The missing container mentioned in the report you brought us is of great interest. According to the documents, it was used to transport weapons and various devices intended for the military.

You should visit the crane operator Belov's workplace and bring his cargo movement logbook. This will help us clarify what happened to the missing container.";"Пропавший контейнер, о котором идет речь в принесенном вами отчете, представляет для нас большой интерес. Судя по документам, в нем транспортировали оружие и разнообразные устройства, предназначавшиеся для военных.

Вам стоит заглянуть на рабочее место крановщика Белова и принести его журнал учета перемещения грузов. Это поможет нам прояснить, что же случилось с исчезнувшим контейнером."
"contract/contract_cargoport_get_cargo_movement_log/progress";"Find the cargo movement logbook inside the crane and successfully extract with it";"Найдите журнал учета перемещения грузов внутри крана и успешно эвакуируйтесь с ним"
"contract/contract_cargoport_get_evidence_from_operator_house";"Port Operations: Crane Operator";"Деятельность порта: Крановщик"
"contract/contract_cargoport_get_evidence_from_operator_house/desc";"The cargo movement logbook maintained by the crane operator Belov contains suspicious discrepancies. He was clearly involved in the disappearance of the container, though we have no direct evidence of it.

Head to his house in Vekovka and try to uncover more details about this incident. If you find anything suspicious, be sure to bring it to us.";"Журнал учета премещения грузов, который вел крановщик Белов, содержит подозрительные неточности. Он был явно замешан в пропаже контейнера, хотя прямых доказательств этого у нас нет.

Отправляйтесь в его дом в Вековке, и постарайтесь выяснить подробности этого инцидента. Если обнаружите что-то подозрительное, обязательно принесите это нам."
"contract/contract_cargoport_get_evidence_from_operator_house/progress";"Find the evidence in crane operator house and successfully extract with it";"Найдите улики в доме крановщика и успешно эвакуируйтесь с ними"
"contract/contract_cargoport_get_security_chief_documents";"Port Operations: Mastermind";"Деятельность порта: Главный организатор"
"contract/contract_cargoport_get_security_chief_documents/desc";"We have good news. We carefully examined all the items you provided and discovered an interesting detail. The handwriting on the note attached to Belov's money and the handwriting on the report regarding the missing container match by more than 85%. This suggests that the port security chief personally oversaw the illegal movement of containers with valuable contents.

It's time to visit his office and find out what happened to the cargo we're interested in.";"У нас есть хорошие новости. Мы внимательно изучили все вещи, которые вы нам предоставили и обнаружили интересную деталь. Почерк, которым написана записка, приложенная к деньгам Белова, и почерк, которым написан отчет о расследовании пропажи контрейнера, совпадают более чем на 85%. Это дает основания полагать, что начальник охраны порта собственной персоной руководил операциями по нелегальному перемещению контейнеров с ценным содержимым.

Настало время посетить его кабинет и выяснить, что же произошло с интересующим нас грузом."
"contract/contract_cargoport_get_security_chief_documents/progress";"Find the evidence in port security chief office and successfully extract with it";"Найдите доказательства в кабинете начальника охраны порта и успешно эвакуируйтесь с ними"
"contract/contract_cargoport_get_stolen_device";"Port Operations: The Stash";"Деятельность порта: Тайник"
"contract/contract_cargoport_get_stolen_device/desc";"Among the documents detailing the premises managed by Sokolov, one stands out — a small storage room in the workshop, completely unrelated to the port security chief’s duties. It is highly likely that this is where he stored the stolen goods before they were distributed to his associates responsible for further transportation.

The key to this room is kept in a safe at the nearby checkpoint. Retrieve it, gain access to the storage, and locate the device we are looking for. Any other valuables you find inside are yours to keep as a reward.";"Среди документов о помещениях, которыми заведовал Соколов, есть один, который слишком отличается - каморка в цеху, которая не имеет никакого отношения к сфере деятельности начальника охраны. С большой вероятностью именно там он и хранил украденные вещи, перед тем, как они расходились по рукам его сообщников, отвечающих за дальнейшую транспортировку.

Ключ от этого помещения хранится в сейфе на пропускном пункте неподалеку. Подберите его, проникните на склад и найдите там интересующий нас прибор. Остальные находки можете оставить себе в качестве награды."
"contract/contract_cargoport_get_stolen_device/progress";"Find the stolen device and successfully extract with it";"Найдите украденное устройство и успешно эвакуируйтесь с ним"
"contract/contract_cargoport_anomaly_portal_photo";"Harbor Anomaly: Entrance";"Аномалия в гавани: Вход"
"contract/contract_cargoport_anomaly_portal_photo/desc";"A colossal gravitational anomaly has been discovered in the cargo port of Dalniy Island. We cannot miss the opportunity to study it. First, we need to determine how to access it. There is a portal on one of the barges near the shore that is believed to lead deeper into the anomaly.

Head there and take a photo of it so we can conduct further analysis.";"В грузовом порту острова Дальний обнаружена гравитационная аномалия колоссальных размеров. Мы не можем упустить такую возможность и не исследовать ее. Для начала необходимо выяснить, каким образом можно проникнуть туда. На одной из барж у земли находится портал, который предположительно ведет вглубь данной аномалии.

Отправляйтесь к нему и сделайте его фото, чтобы мы смогли провести дальнейший анализ."
"contract/contract_cargoport_anomaly_portal_photo/progress";"Find the entrance portal on a barge in the harbor anomaly and take a photo of it";"Найдите входной портал на барже в аномалии в гавани и сделайте его фото"
"contract/contract_cargoport_anomaly_place_device";"Harbor Anomaly: Thorough Research";"Аномалия в гавани: Тщательное исследование"
"contract/contract_cargoport_anomaly_place_device/desc";"To further study the gravitational phenomenon, we need to obtain data from the anomaly's center. While entering the core itself is impossible, taking measurements near it is entirely feasible.

You must enter one of the levitating barges through the portal and install a sensor there. Be careful — one wrong step, and you'll face a deadly fall from a great height.";"Для дальнейшего изучения гравитационного феномена нам нужно получить данные из центра аномалии. В само ядро проникнуть не получится, но снять показания в непосредственной близости от него вполне реально.

Для этого вам необходимо проникнуть на одну из левитирующих барж через портал и установить там датчик. Будьте осторожны - одно неверное движение, и вас ждет падение с многометровой высоты."
"contract/contract_cargoport_anomaly_place_device/progress";"Place a sensor in designated area on the barge";"Установите датчик в указанной области на барже"
"contract/contract_africa_headquarters_place_sensor";"Understanding the Situation";"Разбор ситуации"
"contract/contract_africa_headquarters_place_sensor/desc";"To understand the situation with Active Matter in this region we need to collect more data. We have calculated the locations of several key points in the area.

You'll have to visit one of them and install a locator device. The working device disturbs creatures affected by Active Matter, so be prepared to protect the equipment.";"Чтобы разобраться в ситуации с Активной Материей в этом регионе, нам нужно собрать больше данных. Мы рассчитали расположение нескольких ключевых точек на местности.

Вам предстоит отправиться к одной из них и установить локатор. Работающий прибор тревожит существ, пораженных Активной Материей, так что будьте готовы защищать оборудование."
"contract/contract_africa_headquarters_place_sensor/progress";"Install the locator in one of the designated areas and protect it";"Установите локатор в одной из указанных областей и защитите его"
"contract/contract_africa_headquarters_make_photos";"Source of Instability";"Источник нестабильности"
"contract/contract_africa_headquarters_make_photos/desc";"There are reports of anomaly sightings at local gas stations. To research its structure and understand its origins, we need more data about these locations. Is this merely a reaction between gasoline and Active Matter, or the beginning of a larger gravitational anomaly?

Approach one of those gas stations and take a photo of the anomaly.";"В районе местных автозаправок были зафиксированы аномальные явления. Чтобы изучить их структуру и понять происхождение, нам нужно больше данных об этих местах. Является ли это всего лишь реакцией между бензином и Активной Материей, или же началом более крупной гравитационной аномалии?

Отправляйтесь к одной из этих заправок и сделайте фото аномалии."
"contract/contract_africa_headquarters_make_photos/progress";"Take a photo of the anomaly at the gas station from the designated area";"Сфотографируйте аномалию на заправке из обозначенной зоны"
"contract/contract_africa_headquarters_get_flashdrive_1";"Headquarters Access Code";"Код доступа Штаба"
"contract/contract_africa_headquarters_get_flashdrive_1/desc";"The Agency believes that the Headquarters computer contains critical data tied to Active Matter anomalies. Unfortunately, the system is locked behind a secure password, fragmented and distributed across five flashdrives once held by local commanders.
We’ve confirmed the crash site of one such commander — a downed helicopter near the cinema building.

Search the wreckage, locate the body, and retrieve the flashdrive.
<accented>The locations of the remaining four drives are unknown. You’ll have to track them down on your own around the zone.</accented>";"Агентство полагает, что на компьютере в Штабе содержатся важные данные, связанные с аномалиями, вызванными Активной Материей. К сожалению, доступ к системе защищён паролем, который был разделён на пять частей и записан на карты памяти, принадлежавшие местным командирам.
Нам удалось установить место крушения одного из них — сбитый вертолёт рядом со зданием кинотеатра.

Обыщите обломки, найдите тело и заберите карту памяти.
<accented>Остальные четыре накопителя так и не были обнаружены, вам придётся искать их в Зоне самостоятельно.</accented>"
"contract/contract_africa_headquarters_get_flashdrive_1/progress";"Find the flashdrive on commander's body and successfully extract with it";"Найдите карту памяти на теле командира и успешно эвакуируйтесь с ней"
"contract/contract_secret_africa_headquarters_get_flashdrive_2";"Headquarters Access Code (Part 2)";"Код доступа Штаба (часть 2)"
"contract/contract_secret_africa_headquarters_get_flashdrive_2/desc";"This is a flashdrive with another part of Headquarters access code. Bring it to us and we'll study it thoroughly.";"Это карту памяти с ещё одной частью кода доступа к Штабу. Принесите ее нам — мы тщательно ее изучим."
"contract/contract_secret_africa_headquarters_get_flashdrive_2/progress";"Successfully extract with the flashdrive";"Успешно эвакуируйтесь с картой памяти"
"contract/contract_secret_africa_headquarters_get_flashdrive_3";"Headquarters Access Code (Part 3)";"Код доступа Штаба (часть 3)"
"contract/contract_secret_africa_headquarters_get_flashdrive_3/desc";"This is a flashdrive with another part of Headquarters access code. Bring it to us and we'll study it thoroughly.";"Это карту памяти с ещё одной частью кода доступа к Штабу. Принесите ее нам — мы тщательно ее изучим."
"contract/contract_secret_africa_headquarters_get_flashdrive_3/progress";"Successfully extract with the flashdrive";"Успешно эвакуируйтесь с картой памяти"
"contract/contract_secret_africa_headquarters_get_flashdrive_4";"Headquarters Access Code (Part 4)";"Код доступа Штаба (часть 4)"
"contract/contract_secret_africa_headquarters_get_flashdrive_4/desc";"This is a flashdrive with another part of Headquarters access code. Bring it to us and we'll study it thoroughly.";"Это карту памяти с ещё одной частью кода доступа к Штабу. Принесите ее нам — мы тщательно ее изучим."
"contract/contract_secret_africa_headquarters_get_flashdrive_4/progress";"Successfully extract with the flashdrive";"Успешно эвакуируйтесь с картой памяти"
"contract/contract_secret_africa_headquarters_get_flashdrive_5";"Headquarters Access Code (Part 5)";"Код доступа Штаба (часть 5)"
"contract/contract_secret_africa_headquarters_get_flashdrive_5/desc";"This is a flashdrive with another part of Headquarters access code. Bring it to us and we'll study it thoroughly.";"Это карту памяти с ещё одной частью кода доступа к Штабу. Принесите ее нам — мы тщательно ее изучим."
"contract/contract_secret_africa_headquarters_get_flashdrive_5/progress";"Successfully extract with the flashdrive";"Успешно эвакуируйтесь с картой памяти"
"contract/contract_africa_headquarters_get_bunker_data";"Data From Headquarters";"Данные из Штаба"
"contract/contract_africa_headquarters_get_bunker_data/desc";"With your help, we’ve managed to recover the access code to the classified files on the Headquarters computer. Now that we have it, it’s time to act.

Head to the Headquarters bunker, locate the terminal, and download the required data. Be cautious — the area is overrun with anomalies and hostile creatures. Once you have the files, deliver them to us immediately.";"С вашей помощью нам удалось восстановить код доступа к засекреченным файлам в компьютере Штаба. Теперь, когда он у нас есть, пришло время действовать.

Отправляйтесь в бункер Штаба, найдите терминал и загрузите с него нужные данные. Будьте осторожны — объект переполнен аномалиями и монстрами. Как только получите данные, немедленно доставьте их нам."
"contract/contract_africa_headquarters_get_bunker_data/progress";"Download data from Headquarters computer and successfully extract with it";"Скачайте данные с компьютера Штаба и успешно эвакуируйтесь с ними"
"contract/contract_monolith_extract_item";"Monolith: extract item";"Монолит: вынести вещь"
"contract/contract_monolith_extract_item/desc";"Extract the thingy from the boxy";"Вынесите штучку в кучки"
"contract/contract_monolith_extract_item/progress";"Take and extract {itemName} from the marked container";"Заберите и вынесите {itemName} из помеченного контейнера"
"contract/contract_main_monster_hunter";"Kill operatives";"Убивайте оперативников"
"contract/contract_main_monster_hunter/desc";"The Agency requires more data on the abilities and tactics of the Hunter monster. To achieve this, we need to analyze its attacks in combat and assess their threat level to operatives.

Find and eliminate several operatives. Your observations will help us better prepare for future encounters. You <accented>will receive Active Matter for each defeated enemy</accented> upon your return to the shelter.";"Агентству необходимо больше данных о способностях и тактике монстра-охотника. Для этого требуется проанализировать его атаки в бою и оценить их опасность для оперативников.

Найдите и уничтожьте несколько оперативников. Ваши наблюдения помогут нам лучше подготовиться к будущим столкновениям. Вы <accented>получите Активную Материю за каждого побежденного противника</accented> после вашего возвращения в убежище."
"contract/contract_main_monster_hunter/progress";"Make enough kills to earn a special reward";"Совершите досточно убийств, чтобы получить особую награду"
"contract/contract_extraction_monster_hunter";"Extract ""Hunter"" specimen";"Эвакуируйте объект ""Охотник"""
"contract/contract_extraction_monster_hunter/desc";"The Agency has a great interest in the ""Hunter"" specimen you are currently controlling, as studying it could provide valuable scientific data.

Your task is to successfully deliver it to the portal and <accented>extract it safely and intact</accented>.";"Агентство проявляет большой интерес к образцу ""Охотника"", которым вы управляете в данный момент, поскольку его изучение может дать ценные научные данные.

Ваша задача — успешно доставить его к порталу и <accented>эвакуировать его в целости и сохранности</accented>."
"contract/contract_extraction_monster_hunter/progress";"Reach the portal and successfully extract ""Hunter"" object";"Достигните портала и успешно эвакуируйте объект ""Охотник"""
"controls/dec";"Decrease";"Уменьшить"
"controls/inc";"Increase";"Увеличить"
"controls/min";"Minimum";"Минимум"
"controls/max";"Max";"Максимум"
"controls/X/min";"X-axis min";"X-ось в минимум"
"controls/X/max";"X-axis max";"X-ось в максимум"
"controls/Y/min";"Y-axis min";"Y-ось в минимум"
"controls/Y/max";"Y-axis max";"Y-ось в максимум"
"controls/tab/Movement";"Movement";"Движение"
"controls/tab/Weapon";"Weapon";"Вооружение"
"controls/tab/View";"View";"Обзор"
"controls/tab/Squad";"Squad";"Отряд"
"controls/tab/Proxy";"Monster";"Монстр"
"controls/tab/Other";"Other";"Другое"
"controls/tab/UI";"Interface";"Интерфейс"
"controls/tab/VoiceChat";"Voice Chat";"Голосовой чат"
"controls/tab/Spectator";"Spectator";"Зритель"
"controls/tab/Vehicle";"Vehicles";"Техника"
"controls/tab/Plane";"Plane";"Самолёт"
"controls/type/pc/gamepad";"Gamepad";"Геймпад"
"controls/type/ps4/gamepad";"Dualshock";"Дуалшок"
"controls/type/xboxOne/gamepad";"Controller";"Контроллер"
"controls/type/pc/keyboard";"Keyboard & Mouse";"Клавиатура и мышь"
"controls/Vehicle.Steer";"Vehicle Steer";"Поворот машины"
"controls/Vehicle.Steer/min";"Steer left";"Поворот налево"
"controls/Vehicle.Steer/max";"Steer right";"Поворот направо"
"controls/Vehicle.Throttle";"Vehicle Throttle/Brake";"Газ/Тормоз"
"controls/Vehicle.MoveTurretYaw";"Move turret horizontally";"Перемещение башни по горизонтали"
"controls/Vehicle.MoveTurretPitch";"Move turret vertically";"Перемещение башни по вертикали"
"controls/Vehicle.NextGear";"Next gear";"Следующая передача"
"controls/Vehicle.PrevGear";"Previous gear";"Предыдущая передача"
"controls/Vehicle.NeutralGear";"Neutral gear";"Нейтральная передача"
"controls/Vehicle.AutomaticTransmission";"Automatic transmission";"Автоматическая коробка передач"
"controls/Vehicle.MoveTurretToAim";"Manual turret rotation";"Ручной поворот башни"
"controls/Vehicle.NextCockpitView";"Next observation device";"Следующий прибор наблюдения"
"controls/Vehicle.PrevCockpitView";"Previous observation device";"Предыдущий прибор наблюдения"
"controls/Vehicle.Throttle/max";"Throttle";"Газ"
"controls/Vehicle.Throttle/min";"Brake";"Тормоз"
"controls/Vehicle.Accel";"Vehicle Throttle";"Газ"
"controls/Vehicle.Accel/max";"Throttle";"Газ"
"controls/Vehicle.Brake";"Vehicle Brake/Reverse";"Тормоз/Задний ход"
"controls/Vehicle.Brake/max";"Brake";"Тормоз"
"controls/Vehicle.HandBrake";"Hand brake";"Ручной тормоз"
"controls/Vehicle.Aim";"Aiming";"Прицеливание"
"controls/Vehicle.NextBulletType";"Switch ammo type";"Переключение типа боеприпасов"
"controls/Vehicle.SecondaryNextBulletType";"Switch ammo type for secondary gun";"Переключение типа боеприпасов для второго орудия"
"controls/Vehicle.Shoot";"Shoot";"Огонь"
"controls/Vehicle.ShootSecondary";"Turret 2 shoot";"Огонь из турели 2"
"controls/Vehicle.ShootMachinegun";"Machineguns shoot";"Огонь из пулеметов"
"controls/Vehicle.ShootTurret03";"Turret 3 shoot";"Огонь из турели 3"
"controls/Vehicle.Zoom";"Zoom";"Приближение"
"controls/Vehicle.Horn";"Horn";"Звуковой сигнал"
"controls/Vehicle.Look";"Look around";"Осмотр"
"controls/Plane.RelativeLook";"View";"Обзор"
"controls/Plane.SwitchLookDirection";"Switch look direction";"Смена направления обзора"
"controls/Plane.ResetLookDirection";"Reset look direction";"Сброс направления обзора"
"controls/Plane.TrimElevator";"Elevator trim";"Триммер руля высоты"
"controls/Plane.TrimRudder";"Rudder trim";"Триммер руля направления"
"controls/Human.MoveY";"Forward/Backward";"Вперёд/Назад"
"controls/Human.MoveY/min";"Move Backward";"Движение Назад"
"controls/Human.MoveY/max";"Move Forward";"Движение Вперёд"
"controls/Human.MoveX";"Right/Left";"Вправо/Влево"
"controls/Human.MoveX/min";"Move Left";"Движение влево"
"controls/Human.MoveX/max";"Move Right";"Движение вправо"
"controls/Human.Jump";"Jump";"Прыжок"
"controls/Human.Sprint";"Sprint";"Бег"
"controls/Human.Crouch";"Crouch (Toggle)";"Присесть (Переключение)"
"controls/Human.HoldCrouch";"Crouch (Hold)";"Присесть (Удерживать)"
"controls/Human.Sneak";"Sneak (Toggle)";"Красться (Переключение)"
"controls/Human.DodgeLeft";"Dodge Left";"Отпрыгнуть влево"
"controls/Human.DodgeRight";"Dodge Right";"Отпрыгнуть вправо"
"controls/Human.DodgeBack";"Dodge Back";"Отпрыгнуть назад"
"controls/Human.LeanLeft";"Lean Left";"Выглянуть влево"
"controls/Human.LeanRight";"Lean Right";"Выглянуть вправо"
"controls/Human.Crawl";"Crawl";"Ползти"
"controls/Human.Shoot";"Shoot";"Огонь"
"controls/Human.Aim";"Aiming";"Прицеливание"
"controls/Human.Aim1";"Aiming";"Прицеливание"
"controls/Human.Aim2";"Aiming (2)";"Прицеливание (2)"
"controls/Human.Zoom";"Zoom";"Приближение"
"controls/Human.HoldBreath";"Breath holding";"Задержка дыхания"
"controls/Human.Melee";"Melee";"Рукопашная атака"
"controls/Human.Throw";"Throw explosive grenade";"Бросок осколочной гранаты"
"controls/Human.Throw2";"Throw smoke grenade";"Бросок дымовой гранаты"
"controls/Human.Throw3";"Throw flash grenade";"Бросок светошумовой гранаты"
"controls/Human.Throw4";"Throw flame grenade";"Бросок поджигающей гранаты"
"controls/Human.ThrowBack";"Throw back grenade";"Отбросить гранату"
"controls/Human.Reload";"Gun reload";"Перезарядка"
"controls/Human.CheckAmmo";"Check ammo";"Проверить боеприпасы"
"controls/Human.FiringModeNext";"Firing mode";"Режим стрельбы"
"controls/Human.Weapon1";"Weapon 1";"Оружие 1"
"controls/Human.Weapon2";"Weapon 2";"Оружие 2"
"controls/Human.Weapon3";"Weapon 3";"Оружие 3"
"controls/Human.Weapon4";"Weapon 4";"Оружие 4"
"controls/Human.SpecialItemSlot";"Special Item";"Особое устройство"
"controls/Human.Flashlight";"Flashlight (Toggle)";"Фонарик (Переключение)"
"controls/Human.NightVisionDevice";"Night Vision Device (Toggle)";"Прибор ночного видения (Переключение)"
"controls/Human.SpetialItemSlot";"Additional weapons";"Дополнительное вооружение"
"controls/Human.SightNext";"Increase zeroing distance";"Увеличить дистанцию пристрелки"
"controls/Human.SightPrev";"Decrease zeroing distance";"Уменьшить дистанцию пристрелки"
"controls/Human.WeaponNextMain";"Next main weapon";"Следующее основное оружие"
"controls/Human.WeaponPrevMain";"Previous main weapon";"Предыдущее основное оружие"
"controls/Human.WeaponNext";"Next weapon";"Следующее оружие"
"controls/Human.WeaponPrev";"Previous weapon";"Предыдущее оружие"
"controls/Human.AimX";"Aiming (X-axis)";"Прицеливание (ось X)"
"controls/Human.AimX/min";"Aiming Left";"Прицеливание влево"
"controls/Human.AimX/max";"Aiming Right";"Прицеливание вправо"
"controls/Human.AimY";"Aiming (Y-axis)";"Прицеливание (ось Y)"
"controls/Human.AimY/min";"Aiming Down";"Прицеливание вниз"
"controls/Human.AimY/max";"Aiming Up";"Прицеливание вверх"
"controls/Human.LookX";"View (X-axis)";"Обзор (ось X)"
"controls/Human.LookX/min";"Left View";"Обзор влево"
"controls/Human.LookX/max";"Right View";"Обзор вправо"
"controls/Human.LookY";"View (Y-axis)";"Обзор (ось Y)"
"controls/Human.LookY/min";"Downward View";"Обзор вниз"
"controls/Human.LookY/max";"Upward View";"Обзор вверх"
"controls/Human.LeanX";"Leaning";"Наклон"
"controls/Human.LeanX/min";"Leaning Left";"Наклон влево"
"controls/Human.LeanX/max";"Leaning Right";"Наклон вправо"
"controls/Human.SquadNext";"Switch member";"Сменить солдата"
"controls/Human.UseDevice";"Use device";"Использовать устройство"
"controls/Human.Deploy";"Deploy";"Установить"
"controls/Human.Recover";"Recover";"Вылечить"
"controls/Human.Suicide";"Suicide";"Самоубийство"
"controls/Human.Use";"Use";"Использовать"
"controls/Human.UseAlt";"Alt Use";"Доп. Использовать"
"controls/Human.SquadOrder";"Squad Orders";"Приказы отряду"
"controls/Human.SeatNext";"Change seat in vehicle";"Пересесть в транспорте"
"controls/Human.DriverSeat";"Take the wheel";"Сесть за руль"
"controls/Inventory.DropGun";"Drop gun";"Выбросить оружие"
"controls/Inventory.DropItem";"Drop item";"Выбросить предмет"
"controls/Inventory.UseItem";"Use item";"Использовать предмет"
"Inventory/remove_scope";"Unequip scope";"Снять прицел"
"Inventory/unload_weapon";"Unload weapon";"Разрядить оружие"
"Inventory/unload_ammo";"Unload ammo";"Вынуть патроны"
"Inventory/unload_med_ammo";"Unload ampoules";"Вынуть ампулы"
"Inventory/bullet_in_barrel";"Round in the chamber";"Патрон в патроннике"
"Inventory/unload_bullet_from_barrel";"Unload round from the chamber";"Вынуть патрон из патронника"
"Inventory/load_bullet_to_barrel";"Load round in the chamber";"Зарядить патрон в патронник"
"Inventory/load_ammo";"Load ammo";"Зарядить патроны"
"Inventory/load_med_ammo";"Load ampoules";"Снарядить ампулы"
"Inventory/stop_ammo_action";"Stop action";"Остановить действие"
"Inventory/can_load_only_on_base";"Can be only topped up at the base";"Можно пополнять только на базе"
"Inventory/can_unload_only_on_base";"Can be only unloaded at the base";"Можно разряжать только на базе"
"Inventory/check_ammo";"Inspect";"Осмотреть"
"controls/Inventory.EquipToSecondWeapon";"Set on second weapon";"Использовать для второго оружия"
"controls/Human.VehicleMaintenance";"Vehicle repair";"Ремонт техники"
"controls/Human.Seat01";"Vehicle seat 1";"Место в транспорте 1"
"controls/Human.Seat02";"Vehicle seat 2";"Место в транспорте 2"
"controls/Human.Seat03";"Vehicle seat 3";"Место в транспорте 3"
"controls/Human.Seat04";"Vehicle seat 4";"Место в транспорте 4"
"controls/Human.Seat05";"Vehicle seat 5";"Место в транспорте 5"
"controls/Human.Seat06";"Vehicle seat 6";"Место в транспорте 6"
"controls/Human.Seat07";"Vehicle seat 7";"Место в транспорте 7"
"controls/Human.Seat08";"Vehicle seat 8";"Место в транспорте 8"
